glad,기쁜
upset,속상한
relieved,안도하는
proud,자랑스러운
disappointed,실망한
surprised,놀란
confident,자신감 있는
brave,용감한
honest,정직한
polite,예의바른
careful,조심스러운
curious,궁금해하는
friendly,다정한
active,활동적인
lazy,게으른
hardworking,성실한
shy,수줍은
calm,차분한
cheerful,쾌활한
kind,친절한
rude,무례한
patient,참을성 있는
generous,너그러운
nervous,긴장한
subject,과목
homework,숙제
presentation,발표
project,과제
classmate,반친구
textbook,교과서
grade,학년/성적
test,시험
review,복습
essay,글짓기
diary,일기
report,보고서
speech,연설
debate,토론
group,모둠
teamwork,협동
effort,노력
mistake,실수
correct,맞는
wrong,틀린
hobby,취미
collect,모으다
relax,쉬다
shopping,쇼핑
board game,보드게임
chess,체스
blog,블로그
comic book,만화책
magazine,잡지
novel,소설
instrument,악기
guitar,기타
piano,피아노
violin,바이올린
concert,연주회
exhibition,전시회
travel,여행하다
trip,여행
map,지도
direction,방향
abroad,해외로
foreign,외국의
foreigner,외국인
country,나라
capital,수도
continent,대륙
language,언어
culture,문화
custom,관습
tradition,전통
festival,축제
passport,여권
luggage,짐
souvenir,기념품
journey,여정
guide,안내원/안내하다
environment,환경
pollution,오염
recycle,재활용하다
save,절약하다
protect,보호하다
earth,지구
universe,우주
galaxy,은하
gravity,중력
solar,태양의
