glad,기쁜
upset,속상한
relieved,안도하는
proud,자랑스러운
disappointed,실망한
surprised,놀란
confident,자신감 있는
brave,용감한
honest,정직한
polite,예의바른
careful,조심스러운
curious,궁금해하는
friendly,다정한
active,활동적인
lazy,게으른
hardworking,성실한
shy,수줍은
calm,차분한
cheerful,쾌활한
kind,친절한
rude,무례한
patient,참을성 있는
generous,너그러운
nervous,긴장한
subject,과목
homework,숙제
presentation,발표
project,과제
classmate,반친구
textbook,교과서
grade,학년/성적
test,시험
review,복습
essay,글짓기
diary,일기
report,보고서
speech,연설
debate,토론
group,모둠
teamwork,협동
effort,노력
mistake,실수
correct,맞는
wrong,틀린
hobby,취미
collect,모으다
relax,쉬다
shopping,쇼핑
board game,보드게임
chess,체스
blog,블로그
comic book,만화책
magazine,잡지
novel,소설
instrument,악기
guitar,기타
piano,피아노
violin,바이올린
concert,연주회
exhibition,전시회
travel,여행하다
trip,여행
map,지도
direction,방향
abroad,해외로
foreign,외국의
foreigner,외국인
country,나라
capital,수도
continent,대륙
language,언어
culture,문화
custom,관습
tradition,전통
festival,축제
passport,여권
luggage,짐
souvenir,기념품
journey,여정
guide,안내원/안내하다
environment,환경
pollution,오염
recycle,재활용하다
save,절약하다
protect,보호하다
earth,지구
universe,우주
galaxy,은하
gravity,중력
solar,태양의
energy,에너지
electricity,전기
battery,건전지
wildlife,야생 동물
nature,자연
resource,자원
forest fire,산불
global warming,지구 온난화
rule,규칙
right,권리
vote,투표하다
leader,지도자
president,회장
volunteer,자원봉사
donate,기부하다
community,공동체
responsibility,책임
cooperation,협동
respect,존중
honesty,정직함
kindness,친절함
fairness,공정함
safety,안전
public,공공의
health,건강
healthy,건강한
diet,식습관
sick,아픈
ill,아픈
tired,피곤한
rest,휴식
checkup,건강검진
exercise,운동
stress,스트레스
injury,부상
bandage,붕대
multiply,곱하다
divide,나누다
add,더하다
subtract,빼다
measure,측정하다
weight,무게
height,키/높이
length,길이
distance,거리
speed,속도
temperature,온도
degree,도(온도 단위)
size,크기
amount,양
total,전체의
average,평균
dream,꿈
future,미래
goal,목표
hope,희망
wish,소망
achieve,이루다
try,시도하다
plan,계획
