glad,기쁜
upset,속상한
relieved,안도하는
proud,자랑스러운
disappointed,실망한
surprised,놀란
confident,자신감 있는
brave,용감한
honest,정직한
polite,예의바른
careful,조심스러운
curious,궁금해하는
friendly,다정한
active,활동적인
lazy,게으른
hardworking,성실한
shy,수줍은
calm,차분한
cheerful,쾌활한
kind,친절한
rude,무례한
patient,참을성 있는
generous,너그러운
nervous,긴장한
subject,과목
homework,숙제
presentation,발표
project,과제
classmate,반친구
textbook,교과서
grade,학년/성적
test,시험
review,복습
essay,글짓기
diary,일기
report,보고서
speech,연설
debate,토론
group,모둠
teamwork,협동
effort,노력
mistake,실수
correct,맞는
wrong,틀린
hobby,취미
collect,모으다
relax,쉬다
shopping,쇼핑
board game,보드게임
chess,체스
blog,블로그
comic book,만화책
magazine,잡지
novel,소설
instrument,악기
guitar,기타
piano,피아노
violin,바이올린
concert,연주회
exhibition,전시회
travel,여행하다
trip,여행
map,지도
direction,방향
abroad,해외로
foreign,외국의
foreigner,외국인
country,나라
capital,수도
continent,대륙
language,언어
culture,문화
custom,관습
tradition,전통
festival,축제
passport,여권
luggage,짐
souvenir,기념품
journey,여정
guide,안내원/안내하다
environment,환경
pollution,오염
recycle,재활용하다
save,절약하다
protect,보호하다
earth,지구
universe,우주
galaxy,은하
gravity,중력
solar,태양의
energy,에너지
electricity,전기
battery,건전지
wildlife,야생 동물
nature,자연
resource,자원
forest fire,산불
global warming,지구 온난화
rule,규칙
right,권리
vote,투표하다
leader,지도자
president,회장
volunteer,자원봉사
donate,기부하다
community,공동체
responsibility,책임
cooperation,협동
respect,존중
honesty,정직함
kindness,친절함
fairness,공정함
safety,안전
public,공공의
health,건강
healthy,건강한
diet,식습관
sick,아픈
ill,아픈
tired,피곤한
rest,휴식
checkup,건강검진
exercise,운동
stress,스트레스
injury,부상
bandage,붕대
multiply,곱하다
divide,나누다
add,더하다
subtract,빼다
measure,측정하다
weight,무게
height,키/높이
length,길이
distance,거리
speed,속도
temperature,온도
degree,도(온도 단위)
size,크기
amount,양
total,전체의
average,평균
dream,꿈
future,미래
goal,목표
hope,희망
wish,소망
achieve,이루다
try,시도하다
plan,계획
choice,선택
challenge,도전
success,성공
fail,실패하다
computer,컴퓨터
internet,인터넷
robot,로봇
technology,기술
smartphone,스마트폰
app,애플리케이션
website,웹사이트
email,이메일
message,메시지
video,동영상
camera,카메라
program,프로그램
north,북쪽
south,남쪽
east,동쪽
west,서쪽
flag,깃발
globe,지구본
world,세계
border,경계/국경
region,지역
village,마을
city,도시
area,지역/구역
century,세기
decade,10년
anniversary,기념일
event,행사
ceremony,의식
holiday,휴일
vacation,방학
weekend,주말
deadline,마감일
moment,순간
period,기간
schedule,일정
astronaut,우주비행사
spaceship,우주선
scientist,과학자
invention,발명품
discovery,발견
experiment,실험
research,연구
laboratory,실험실
magnet,자석
solar system,태양계
satellite,위성
telescope,망원경
recipe,조리법
flavor,맛
delicious,맛있는
fresh,신선한
snack,간식
dessert,디저트
menu,메뉴
order,주문하다
waiter,웨이터
chef,요리사
buffet,뷔페
portion,1인분
leftover,남은 음식
grocery,식료품
bakery,빵집
beverage,음료
money,돈
price,가격
discount,할인
sale,할인 판매
receipt,영수증
customer,손님
cashier,계산원
coin,동전
bill,지폐/계산서
spend,쓰다(돈을)
save money,돈을 모으다
pocket money,용돈
wallet,지갑
piggy bank,저금통
traffic,교통
signal,신호
crosswalk,횡단보도
sidewalk,보도
highway,고속도로
route,경로
fare,요금
ticket,표
platform,플랫폼
delay,지연
arrival,도착
departure,출발
passenger,승객
seatbelt,안전벨트
forecast,일기예보
rainbow,무지개
thunder,천둥
lightning,번개
storm,폭풍
breeze,산들바람
mist,안개
shower,소나기
drizzle,이슬비
frost,서리
hail,우박
dew,이슬
wild,야생의
pet,반려동물
nest,둥지
cage,우리
claw,발톱
fur,털
feather,깃털
shell,껍데기
tail,꼬리
paw,동물 발
koala,코알라
penguin,펭귄
eagle,독수리
shark,상어
octopus,문어
hedgehog,고슴도치
touch,만지다
taste,맛보다
smell,냄새 맡다
sound,소리
shape,모양
texture,질감
heavy,무거운
light weight,가벼운
loud,시끄러운
soft,부드러운
hard texture,단단한
smooth,매끄러운
rough,거친
sharp,날카로운
furniture,가구
curtain,커튼
carpet,카펫
mirror,거울
shelf,선반
drawer,서랍
closet,옷장
balcony,발코니
roof,지붕
fence,울타리
mailbox,우편함
doorbell,초인종
